,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
10180,2018-01-06,1,9128,ICE_CREAMS_FROZEN,LODY GRZESKI ROZEK 110 ML,18.0,2.33,08:51 AM,04:38 PM,4,67,89,6,4.0
10181,2018-01-06,1,7523,ICE_CREAMS_FROZEN,LODY ICE FRESH 200 ML,28.0,2.57,08:51 AM,04:38 PM,4,67,89,6,4.0
10182,2018-01-06,1,7524,ICE_CREAMS_FROZEN,LODY ICE FRESH 200 ML,5.0,2.57,08:51 AM,04:38 PM,4,67,89,6,4.0
10183,2018-01-06,1,6899,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ 450 ML SLONY KARMEL,3.0,6.246666666666666,08:51 AM,04:38 PM,4,67,89,6,4.0
10184,2018-01-06,1,6901,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ 900 ML CZEK_BELGIJSKA,5.0,11.92,08:51 AM,04:38 PM,4,67,89,6,4.0
10185,2018-01-06,1,6902,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ 900 ML SMIET+TRUS,3.0,10.24,08:51 AM,04:38 PM,4,67,89,6,4.0
10186,2018-01-06,1,18660,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ 900 ML SMIET+WISNIA,9.0,11.92,08:51 AM,04:38 PM,4,67,89,6,4.0
10187,2018-01-06,1,5611,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ CAFFE 900 ML,1.0,10.32,08:51 AM,04:38 PM,4,67,89,6,4.0
10188,2018-01-06,1,5442,ICE_CREAMS_FROZEN,LODY JAK DAWNIEJ MIETA 450 ML,2.0,6.38,08:51 AM,04:38 PM,4,67,89,6,4.0
10189,2018-01-06,1,9613,ICE_CREAMS_FROZEN,LODY JEZYKI 90 ML,9.0,3.11,08:51 AM,04:38 PM,4,67,89,6,4.0
10190,2018-01-06,1,9125,ICE_CREAMS_FROZEN,LODY KAKTUS,41.0,1.2029268292682926,08:51 AM,04:38 PM,4,67,89,6,4.0
10191,2018-01-06,1,9410,ICE_CREAMS_FROZEN,LODY KAKTUS  ML,13.0,2.73,08:51 AM,04:38 PM,4,67,89,6,4.0
10192,2018-01-06,1,9951,ICE_CREAMS_FROZEN,LODY KAKTUS 45ML,16.0,1.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10193,2018-01-06,1,2413,DRINK_JUICE,LODY KAKTUS CYTR.45 ML,12.0,1.1199999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10194,2018-01-06,1,9612,ICE_CREAMS_FROZEN,LODY KIBICA 110 ML,2.0,2.52,08:51 AM,04:38 PM,4,67,89,6,4.0
10195,2018-01-06,1,9357,ICE_CREAMS_FROZEN,LODY KIBICA 900 ML,2.0,11.36,08:51 AM,04:38 PM,4,67,89,6,4.0
10196,2018-01-06,1,7510,ICE_CREAMS_FROZEN,LODY KLAPS 105 ML,33.0,1.7699999999999998,08:51 AM,04:38 PM,4,67,89,6,4.0
10197,2018-01-06,1,7256,DRINK_JUICE,LODY KOKTAILOWE 400 ML,10.0,3.9,08:51 AM,04:38 PM,4,67,89,6,4.0
10198,2018-01-06,1,9540,ICE_CREAMS_FROZEN,LODY KOKTAJLOWE KUKULKA,121.0,1.0787603305785125,08:51 AM,04:38 PM,4,67,89,6,4.0
10199,2018-01-06,1,2387,ICE_CREAMS_FROZEN,LODY KOLORKI MAX,1.0,1.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10200,2018-01-06,1,3007,ICE_CREAMS_FROZEN,LODY KUBUS,1.0,0.8,08:51 AM,04:38 PM,4,67,89,6,4.0
10201,2018-01-06,1,5223,ICE_CREAMS_FROZEN,LODY KUBUS PLAY,33.0,0.94,08:51 AM,04:38 PM,4,67,89,6,4.0
10202,2018-01-06,1,5222,ICE_CREAMS_FROZEN,LODY KUBUS PLAY 50 ML,19.0,0.94,08:51 AM,04:38 PM,4,67,89,6,4.0
10203,2018-01-06,1,9413,ICE_CREAMS_FROZEN,LODY KUBUS PLAY 55 ML,40.0,0.9400000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10204,2018-01-06,1,7083,ICE_CREAMS_FROZEN,LODY MAGNUM 88 G,3.0,4.29,08:51 AM,04:38 PM,4,67,89,6,4.0
10205,2018-01-06,1,9099,ICE_CREAMS_FROZEN,LODY MAGNUM 90 ML PRALIN,3.0,4.29,08:51 AM,04:38 PM,4,67,89,6,4.0
10206,2018-01-06,1,13006,ICE_CREAMS_FROZEN,LODY MAGNUM CLASSIC,14.0,4.29,08:51 AM,04:38 PM,4,67,89,6,4.0
10207,2018-01-06,1,19593,ICE_CREAMS_FROZEN,LODY MAGNUN  ALMOND,5.0,3.65,08:51 AM,04:38 PM,4,67,89,6,4.0
10208,2018-01-06,1,7088,ICE_CREAMS_FROZEN,LODY MIETUS 60 ML,45.0,1.11,08:51 AM,04:38 PM,4,67,89,6,4.0
10209,2018-01-06,1,18463,ICE_CREAMS_FROZEN,LODY MILORD 120 G Z MIGDA?AMI,10.0,1.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10210,2018-01-06,1,13328,ICE_CREAMS_FROZEN,LODY MLYNARCZYK 200 ML,5.0,2.5,08:51 AM,04:38 PM,4,67,89,6,4.0
10211,2018-01-06,1,9275,ICE_CREAMS_FROZEN,LODY NESQUIK 43 ML,30.0,1.12,08:51 AM,04:38 PM,4,67,89,6,4.0
10212,2018-01-06,1,2368,ICE_CREAMS_FROZEN,LODY NOGGER TOFI KARMEL 90 ML,7.0,2.14,08:51 AM,04:38 PM,4,67,89,6,4.0
10213,2018-01-06,1,9129,ICE_CREAMS_FROZEN,LODY ORANZADOWE 50 ML,7.0,1.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10214,2018-01-06,1,9263,ICE_CREAMS_FROZEN,LODY OREO KANAPKA 135 ML,15.0,3.0300000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10215,2018-01-06,1,5662,ICE_CREAMS_FROZEN,LODY OREO W CZEKIL.,2.0,3.17,08:51 AM,04:38 PM,4,67,89,6,4.0
10216,2018-01-06,1,9497,ICE_CREAMS_FROZEN,LODY ORLIK 75 ML,22.0,1.8399999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10217,2018-01-06,1,13114,ICE_CREAMS_FROZEN,LODY OSKAR JAGODA,5.0,1.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10218,2018-01-06,1,12374,ICE_CREAMS_FROZEN,LODY OSKAR KROWKA,4.0,1.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10219,2018-01-06,1,13115,ICE_CREAMS_FROZEN,LODY OSKAR SMIET.W CZEKOLADZIE,8.0,1.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10220,2018-01-06,1,15078,ICE_CREAMS_FROZEN,LODY OSKAR ZIELONA,5.0,1.2,08:51 AM,04:38 PM,4,67,89,6,4.0
10221,2018-01-06,1,14155,ICE_CREAMS_FROZEN,LODY PALECZKA LODOWA NORDIS,213.0,0.46154929577464787,08:51 AM,04:38 PM,4,67,89,6,4.0
10222,2018-01-06,1,16114,ICE_CREAMS_FROZEN,LODY PAPE SMIET.130 ML,7.0,0.89,08:51 AM,04:38 PM,4,67,89,6,4.0
10223,2018-01-06,1,9118,ICE_CREAMS_FROZEN,LODY PINEAAPLLE NESTLE,10.0,1.72,08:51 AM,04:38 PM,4,67,89,6,4.0
10224,2018-01-06,1,7839,ICE_CREAMS_FROZEN,LODY PINGWIN W CZEKOL.,51.0,0.75,08:51 AM,04:38 PM,4,67,89,6,4.0
10225,2018-01-06,1,12333,ICE_CREAMS_FROZEN,LODY PINGWINY  MLYNARCZYK B/POL,67.0,0.6499999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10226,2018-01-06,1,10083,ICE_CREAMS_FROZEN,LODY PIPI W KAKAOWE,22.0,1.992727272727273,08:51 AM,04:38 PM,4,67,89,6,4.0
10227,2018-01-06,1,2334,ICE_CREAMS_FROZEN,LODY PIPI WANILIA,21.0,2.0100000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10228,2018-01-06,1,9328,ICE_CREAMS_FROZEN,LODY PIRULO 73 G,42.0,1.61,08:51 AM,04:38 PM,4,67,89,6,4.0
10229,2018-01-06,1,9407,ICE_CREAMS_FROZEN,LODY PRINCESSA KOKOS 95 ML,6.0,2.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10230,2018-01-06,1,9406,ICE_CREAMS_FROZEN,LODY PRINCESSA ORZECH 95 ML,13.0,2.6599999999999997,08:51 AM,04:38 PM,4,67,89,6,4.0
10231,2018-01-06,1,9248,ICE_CREAMS_FROZEN,LODY PUCHAREK  JAGODA,2.0,1.38,08:51 AM,04:38 PM,4,67,89,6,4.0
10232,2018-01-06,1,3274,ICE_CREAMS_FROZEN,LODY PUCHAREK TRUSK,26.0,1.3800000000000001,08:51 AM,04:38 PM,4,67,89,6,4.0
10233,2018-01-06,1,16607,ICE_CREAMS_FROZEN,LODY ROLADA 1 L,6.0,7.109999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10234,2018-01-06,1,6147,ICE_CREAMS_FROZEN,LODY ROLADA KORAL SMOAK,5.0,7.109999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10235,2018-01-06,1,6145,ICE_CREAMS_FROZEN,LODY ROLADA LORAL,5.0,7.109999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10236,2018-01-06,1,9542,ICE_CREAMS_FROZEN,LODY ROLADA MONA LISA,4.0,5.32,08:51 AM,04:38 PM,4,67,89,6,4.0
10237,2018-01-06,1,12520,ICE_CREAMS_FROZEN,LODY ROLADA PRELUDIUM CAPUCINO 1000ML,2.0,6.62,08:51 AM,04:38 PM,4,67,89,6,4.0
10238,2018-01-06,1,12278,ICE_CREAMS_FROZEN,LODY ROLADA ROLETTO,2.0,6.91,08:51 AM,04:38 PM,4,67,89,6,4.0
10239,2018-01-06,1,1795,ICE_CREAMS_FROZEN,LODY ROZEK,33.0,1.3499999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10240,2018-01-06,1,1796,ICE_CREAMS_FROZEN,LODY ROZEK AGAT,15.0,1.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10241,2018-01-06,1,1804,ICE_CREAMS_FROZEN,LODY ROZEK CORNETTO 125 ML,4.0,2.4,08:51 AM,04:38 PM,4,67,89,6,4.0
10242,2018-01-06,1,12451,ICE_CREAMS_FROZEN,LODY ROZEK CZEK Z TOPINGIEM,3.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10243,2018-01-06,1,16051,ICE_CREAMS_FROZEN,LODY ROZEK JAGODA,50.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10244,2018-01-06,1,7233,ICE_CREAMS_FROZEN,LODY ROZEK JAK DAWNIEJ,9.0,2.957777777777778,08:51 AM,04:38 PM,4,67,89,6,4.0
10245,2018-01-06,1,7432,ICE_CREAMS_FROZEN,LODY ROZEK KAKTUS,10.0,2.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10246,2018-01-06,1,5346,ICE_CREAMS_FROZEN,LODY ROZEK KUBUS 110 ML,23.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10247,2018-01-06,1,10973,ICE_CREAMS_FROZEN,LODY ROZEK MIX,7.0,1.3499999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10248,2018-01-06,1,10972,ICE_CREAMS_FROZEN,LODY ROZEK MIX,1.0,1.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10249,2018-01-06,1,17809,ICE_CREAMS_FROZEN,LODY ROZEK MIX,3.0,1.3499999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10250,2018-01-06,1,3287,ICE_CREAMS_FROZEN,LODY ROZEK MIX LOTERIA,30.0,1.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10251,2018-01-06,1,8098,ICE_CREAMS_FROZEN,LODY ROZEK MLYNARCZYK,6.0,1.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10252,2018-01-06,1,15496,ICE_CREAMS_FROZEN,LODY ROZEK NORDIS,25.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10253,2018-01-06,1,18587,ICE_CREAMS_FROZEN,LODY ROZEK SERNIKOWY 115 ML,6.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10254,2018-01-06,1,16147,ICE_CREAMS_FROZEN,LODY ROZEK TOFFI,29.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10255,2018-01-06,1,18822,ICE_CREAMS_FROZEN,LODY ROZKI CYTRYNA 110 ML,27.0,1.6066666666666667,08:51 AM,04:38 PM,4,67,89,6,4.0
10256,2018-01-06,1,15826,ICE_CREAMS_FROZEN,LODY ROZKI CZEKOL.110 ML,25.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10257,2018-01-06,1,10192,ICE_CREAMS_FROZEN,LODY ROZKI MAXI,7.0,2.85,08:51 AM,04:38 PM,4,67,89,6,4.0
10258,2018-01-06,1,9178,ICE_CREAMS_FROZEN,LODY ROZKI MLYNARCZYK 120 ML,40.0,1.3,08:51 AM,04:38 PM,4,67,89,6,4.0
10259,2018-01-06,1,5035,ICE_CREAMS_FROZEN,LODY SNIEZYCZKA KAKAO,39.0,1.6199999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10260,2018-01-06,1,5037,ICE_CREAMS_FROZEN,LODY SNIEZYNKA CZEKOLADA 200 ML,31.0,1.2000000000000002,08:51 AM,04:38 PM,4,67,89,6,4.0
10261,2018-01-06,1,5036,ICE_CREAMS_FROZEN,LODY SNIEZYNKI SMIET.210 ML,23.0,1.6199999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10262,2018-01-06,1,9249,ICE_CREAMS_FROZEN,LODY SOLO,2.0,1.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10263,2018-01-06,1,5120,ICE_CREAMS_FROZEN,LODY SORBET 450 ML,9.0,6.38,08:51 AM,04:38 PM,4,67,89,6,4.0
10264,2018-01-06,1,18663,ICE_CREAMS_FROZEN,LODY TIPI 150 ML,18.0,1.96,08:51 AM,04:38 PM,4,67,89,6,4.0
10265,2018-01-06,1,2901,ICE_CREAMS_FROZEN,LODY TIPI KUBEK,2.0,1.8,08:51 AM,04:38 PM,4,67,89,6,4.0
10266,2018-01-06,1,9224,ICE_CREAMS_FROZEN,LODY TORTUFFO CZEKOLADA,16.0,2.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10267,2018-01-06,1,9225,ICE_CREAMS_FROZEN,LODY TORTUFFO KOKOS,7.0,2.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10268,2018-01-06,1,5038,ICE_CREAMS_FROZEN,LODY TWISTER MAX,28.0,1.5864285714285715,08:51 AM,04:38 PM,4,67,89,6,4.0
10269,2018-01-06,1,13598,ICE_CREAMS_FROZEN,LODY TWISTER SUPER 110 G,1.0,1.95,08:51 AM,04:38 PM,4,67,89,6,4.0
10270,2018-01-06,1,10988,ICE_CREAMS_FROZEN,LODY WICUS 75 ML W CZEKOL.Z NADZ,48.0,1.4962499999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10271,2018-01-06,1,12393,ICE_CREAMS_FROZEN,LODY ZAPP ALGIDA,4.0,1.07,08:51 AM,04:38 PM,4,67,89,6,4.0
10272,2018-01-06,1,9089,ICE_CREAMS_FROZEN,LODYCARTE DOR 750 ML PRALIN,2.0,8.08,08:51 AM,04:38 PM,4,67,89,6,4.0
10273,2018-01-06,1,9203,DRINK_JUICE,LORENZ 140 G FROMAGE,4.0,2.68,08:51 AM,04:38 PM,4,67,89,6,4.0
10274,2018-01-06,1,9204,CHIPS_FLAKES,LORENZ 140 G PIECZ ZEBERKO,1.0,3.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10275,2018-01-06,1,9516,CHIPS_FLAKES,LORENZ 140 ZEBERKA,3.0,2.6799999999999997,08:51 AM,04:38 PM,4,67,89,6,4.0
10276,2018-01-06,1,9515,CHIPS_FLAKES,LORENZ O SMAKU SOSU 140 G,4.0,2.68,08:51 AM,04:38 PM,4,67,89,6,4.0
10277,2018-01-06,1,9514,CHIPS_FLAKES,LORENZ Z PAPRYKA 140 G,4.0,2.68,08:51 AM,04:38 PM,4,67,89,6,4.0
10278,2018-01-06,1,9053,GENERAL,LOWICZ DZEM CZEKO WISNIA 250 G,1.0,5.16,08:51 AM,04:38 PM,4,67,89,6,4.0
10279,2018-01-06,1,11557,GENERAL_FOOD,LOWICZ DZEM KIWI 280 G,4.0,2.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10280,2018-01-06,1,8609,CANNED_PATE,LOWICZ DZEM TRUSKAWKOWY N/S?,1.0,2.81,08:51 AM,04:38 PM,4,67,89,6,4.0
10281,2018-01-06,1,9165,DRINK_JUICE,LOWICZ SYROP MAL+ZURAWIN 400 ML,1.0,3.75,08:51 AM,04:38 PM,4,67,89,6,4.0
10282,2018-01-06,1,1999,CHEMISTRY,LUDWIK D/NACZYN 1L MIETOW,8.0,3.82875,08:51 AM,04:38 PM,4,67,89,6,4.0
10283,2018-01-06,1,26,CHEMISTRY,LUDWIK D/NACZYN 500 ML CYTRYNA,2.0,2.15,08:51 AM,04:38 PM,4,67,89,6,4.0
10284,2018-01-06,1,14685,CHEMISTRY,LUDWIK D/NACZYN BALSAM 500ML,2.0,2.12,08:51 AM,04:38 PM,4,67,89,6,4.0
10285,2018-01-06,1,14245,CHEMISTRY,LUDWIK DO DREWNA 1 L,1.0,3.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10286,2018-01-06,1,9634,CHEMISTRY,LUDWIK MLECZKO DO CZYSZCZENIA 300 ML,1.0,2.99,08:51 AM,04:38 PM,4,67,89,6,4.0
10287,2018-01-06,1,10213,CHEMISTRY,LUDWIK P?YN DO MYCIA SZYB/GLAZUR CYTRYNA,1.0,3.79,08:51 AM,04:38 PM,4,67,89,6,4.0
10288,2018-01-06,1,10209,CHEMISTRY,LUDWIK P?YN DO SZYB I GLAZUR 750ML,1.0,3.79,08:51 AM,04:38 PM,4,67,89,6,4.0
10289,2018-01-06,1,6206,DAIRY_CHESSE,?ACIATY  SEREK 135 G POMIDORY,2.0,2.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10290,2018-01-06,1,18613,DAIRY_CHESSE,?ACIATY SEKEK SMIETANKOWY 135 G,35.0,1.68,08:51 AM,04:38 PM,4,67,89,6,4.0
10291,2018-01-06,1,17630,DAIRY_CHESSE,?ACIATY SEREK Z CEBULA I SZCZ_135G,11.0,1.7799999999999998,08:51 AM,04:38 PM,4,67,89,6,4.0
10292,2018-01-06,1,10597,BREAD,M BULKA Z RODZYNKAMI,16.0,1.35,08:51 AM,04:38 PM,4,67,89,6,4.0
10293,2018-01-06,1,10327,BREAD,M CHLEB DUZY KROJONY,26.0,4.311538461538461,08:51 AM,04:38 PM,4,67,89,6,4.0
10294,2018-01-06,1,9435,BREAD,M CHLEB MALY,114.5,2.7690829694323145,08:51 AM,04:38 PM,4,67,89,6,4.0
10295,2018-01-06,1,9436,BREAD,M CHLEB MALY KROJONY,445.47,2.6516712685478256,08:51 AM,04:38 PM,4,67,89,6,4.0
10296,2018-01-06,1,9437,BREAD,M CHLEB RAZOWY,91.0,3.48,08:51 AM,04:38 PM,4,67,89,6,4.0
10297,2018-01-06,1,12118,BREAD,M CHLEB RUSTYKALNY,18.0,2.572222222222222,08:51 AM,04:38 PM,4,67,89,6,4.0
10298,2018-01-06,1,14757,GROATS_RICE_PASTA,MAK LUBELLA  ZIARNO SWIDERKI 400G,3.0,2.69,08:51 AM,04:38 PM,4,67,89,6,4.0
10299,2018-01-06,1,4667,GENERAL_FOOD,MAK MIELONY 200 G BACK MIT,1.0,3.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10300,2018-01-06,1,8327,VEGETABLES,MAK SARITA SPAGHETTI 400 G DURUM,8.0,1.66,08:51 AM,04:38 PM,4,67,89,6,4.0
10301,2018-01-06,1,5674,GROATS_RICE_PASTA,MAK SULMA MUSZELKA 100% DURUM,7.0,2.3000000000000003,08:51 AM,04:38 PM,4,67,89,6,4.0
10302,2018-01-06,1,1268,GROATS_RICE_PASTA,MAK SULMA NITKA ROSOLOWA 400G,7.0,2.032857142857143,08:51 AM,04:38 PM,4,67,89,6,4.0
10303,2018-01-06,1,2556,GROATS_RICE_PASTA,MAK SULMA NITKA SPAGHETTI 500G,1.0,2.62,08:51 AM,04:38 PM,4,67,89,6,4.0
10304,2018-01-06,1,7389,GENERAL,MAK SULMA PAPPARDELE 320 G,1.0,2.39,08:51 AM,04:38 PM,4,67,89,6,4.0
10305,2018-01-06,1,18453,GROATS_RICE_PASTA,MAK SULMA SWIDEREK DUZY 500G,8.0,2.44,08:51 AM,04:38 PM,4,67,89,6,4.0
10306,2018-01-06,1,8705,GROATS_RICE_PASTA,MAK ZLOTY LAN 500G  PENE,3.0,1.02,08:51 AM,04:38 PM,4,67,89,6,4.0
10307,2018-01-06,1,7704,GROATS_RICE_PASTA,MAK ZLOTY LAN MUSZELKA 500 G,11.0,0.8899999999999999,08:51 AM,04:38 PM,4,67,89,6,4.0
10308,2018-01-06,1,83,GROATS_RICE_PASTA,MAK ZLOTY LAN NITKA DOMOWA 250,14.0,1.02,08:51 AM,04:38 PM,4,67,89,6,4.0
10309,2018-01-06,1,2354,GROATS_RICE_PASTA,MAK ZLOTY LAN SWIDEREK 400G,5.0,1.31,08:51 AM,04:38 PM,4,67,89,6,4.0
10310,2018-01-06,1,1249,GROATS_RICE_PASTA,MAK ZLOTY LAN SWIDERKI 500 G,8.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10311,2018-01-06,1,3995,GROATS_RICE_PASTA,MAK.LUBELLA FALA 400G,4.0,2.34,08:51 AM,04:38 PM,4,67,89,6,4.0
10312,2018-01-06,1,8419,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MAK.LUBELLA KOKARDA 400G,4.0,2.53,08:51 AM,04:38 PM,4,67,89,6,4.0
10313,2018-01-06,1,8337,GENERAL,MAKA KOKOSOWA 1 KG,1.0,8.15,08:51 AM,04:38 PM,4,67,89,6,4.0
10314,2018-01-06,1,2755,GROATS_RICE_PASTA,MAKA KOSZALINSKA  STOISLAW 1KG,12.0,1.72,08:51 AM,04:38 PM,4,67,89,6,4.0
10315,2018-01-06,1,8995,GROATS_RICE_PASTA,MAKA KRUPCZATKA BASIA 1 KG,1.0,1.93,08:51 AM,04:38 PM,4,67,89,6,4.0
10316,2018-01-06,1,370,GROATS_RICE_PASTA,MAKA TORTOWA 1KG STOISLAW,15.0,1.96,08:51 AM,04:38 PM,4,67,89,6,4.0
10317,2018-01-06,1,16553,GROATS_RICE_PASTA,MAKA TORTOWA BASIA 1 KG,9.0,1.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10318,2018-01-06,1,15950,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,MAKA TORTOWA ZLOTY LAN TYP 450 1KG,11.0,1.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10319,2018-01-06,1,372,GROATS_RICE_PASTA,MAKA WROCLAWSKA 1KG STOISLAW,10.0,1.72,08:51 AM,04:38 PM,4,67,89,6,4.0
10320,2018-01-06,1,16559,GROATS_RICE_PASTA,MAKA WROCLAWSKA BASIA 1 KG,12.0,1.93,08:51 AM,04:38 PM,4,67,89,6,4.0
10321,2018-01-06,1,15951,GROATS_RICE_PASTA,MAKA WROCLAWSKA ZLOTY LAN TYP 500 1KG,6.0,1.21,08:51 AM,04:38 PM,4,67,89,6,4.0
10322,2018-01-06,1,1247,GENERAL_FOOD,MAKA ZIEMNIACZANA 500G,5.0,2.06,08:51 AM,04:38 PM,4,67,89,6,4.0
10323,2018-01-06,1,3134,GROATS_RICE_PASTA,MAKA ZIEMNIACZANA 500G NIECHLOW,1.0,1.52,08:51 AM,04:38 PM,4,67,89,6,4.0
10324,2018-01-06,1,10271,GROATS_RICE_PASTA,MAKARON ABAK BABUNI 250G 2 JAJ,8.0,1.57,08:51 AM,04:38 PM,4,67,89,6,4.0
10325,2018-01-06,1,169,GROATS_RICE_PASTA,MAKARON CZANIECKI 250G SWOJSKI,38.0,2.0126315789473685,08:51 AM,04:38 PM,4,67,89,6,4.0
10326,2018-01-06,1,78,GROATS_RICE_PASTA,MAKARON CZANIECKI RYZOWY 250 G,15.0,2.3013333333333335,08:51 AM,04:38 PM,4,67,89,6,4.0
10327,2018-01-06,1,9008,GROATS_RICE_PASTA,MAKARON EXQUISIT 500G,1.0,4.75,08:51 AM,04:38 PM,4,67,89,6,4.0
10328,2018-01-06,1,9243,GROATS_RICE_PASTA,MAKARON GWIAZDKI CZANIEC 250 G,3.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10329,2018-01-06,1,9245,GROATS_RICE_PASTA,MAKARON KOLECZKI 250 G CZANIEC,1.0,1.09,08:51 AM,04:38 PM,4,67,89,6,4.0
10330,2018-01-06,1,4697,GROATS_RICE_PASTA,MAKARON LASAGNE 500G LUBELLA,1.0,6.13,08:51 AM,04:38 PM,4,67,89,6,4.0
10331,2018-01-06,1,3374,GROATS_RICE_PASTA,MAKARON LUBELLA  KOLANKO OZDOBNE 500G,3.0,2.43,08:51 AM,04:38 PM,4,67,89,6,4.0
10332,2018-01-06,1,4695,GROATS_RICE_PASTA,MAKARON LUBELSKI SPAGETTI 500G,5.0,2.25,08:51 AM,04:38 PM,4,67,89,6,4.0
10333,2018-01-06,1,9069,GROATS_RICE_PASTA,MAKARON MUSZLA  BARONIA 500G,1.0,8.98,08:51 AM,04:38 PM,4,67,89,6,4.0
10334,2018-01-06,1,5849,GROATS_RICE_PASTA,MAKARON POL MLYN 500 G NITKA DURUM,1.0,3.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10335,2018-01-06,1,5851,GROATS_RICE_PASTA,MAKARON POL MLYN 500 G SWIDEREK DURUM,1.0,3.0,08:51 AM,04:38 PM,4,67,89,6,4.0
10336,2018-01-06,1,16116,GROATS_RICE_PASTA,MAKARON SULMA GNIAZDKA 400G,1.0,2.02,08:51 AM,04:38 PM,4,67,89,6,4.0
10337,2018-01-06,1,4742,GROATS_RICE_PASTA,MAKARON SULMA LAZANKA 500 G,3.0,2.59,08:51 AM,04:38 PM,4,67,89,6,4.0
10338,2018-01-06,1,9319,VEGETABLES,MALINA MROZONA 400G,1.0,7.61,08:51 AM,04:38 PM,4,67,89,6,4.0
10339,2018-01-06,1,9388,GENERAL,MANGO W SYROPIE 425 NETTO,1.0,2.91,08:51 AM,04:38 PM,4,67,89,6,4.0
10340,2018-01-06,1,3344,OILS,MAR DELMA EXTRA 450 G,25.0,2.3256,08:51 AM,04:38 PM,4,67,89,6,4.0
10341,2018-01-06,1,7227,DAIRY_CHESSE,MAR DELMA EXTRA 450 G Z MASLEM,9.0,2.34,08:51 AM,04:38 PM,4,67,89,6,4.0
10342,2018-01-06,1,16342,DAIRY_CHESSE,MAR NIEZBEDNA KOSTKA 250GR,45.0,1.02,08:51 AM,04:38 PM,4,67,89,6,4.0
10343,2018-01-06,1,1362,OILS,MAR PALMA BIELMAR 250G Z MURZYNKIEM,28.0,1.4728571428571429,08:51 AM,04:38 PM,4,67,89,6,4.0
10344,2018-01-06,1,2557,OILS,MAR PALMA KRUSZWICA 250G,24.0,1.29,08:51 AM,04:38 PM,4,67,89,6,4.0
10345,2018-01-06,1,2285,DAIRY_CHESSE,MAR SMAKOWITA 450 G,28.0,2.25,08:51 AM,04:38 PM,4,67,89,6,4.0
