date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-11-27,2,-3,0.1,6.8,2,2,60,08:56 PM,12:23 PM,08:23 AM,04:28 PM,-3,-4,-1,-4,16,50,83,0.1,1020,2,10,208,9
2018-11-28,-1,-4,0.0,8.0,2,2,53,10:14 PM,01:03 PM,08:24 AM,04:27 PM,-5,-6,-3,-6,13,10,83,0.0,1032,-1,10,82,8
2018-11-29,-2,-6,0.0,8.0,2,2,45,11:34 PM,01:35 PM,08:26 AM,04:27 PM,-11,-11,-5,-11,34,13,63,0.0,1035,-2,10,149,22
2018-11-30,-2,-6,0.0,8.0,2,2,38,No moonrise,02:01 PM,08:28 AM,04:26 PM,-15,-12,-5,-12,41,9,43,0.0,1028,-2,10,151,27
2018-12-01,-5,-9,0.0,8.0,2,2,36,12:53 AM,02:23 PM,08:29 AM,04:25 PM,-15,-12,-7,-12,22,38,51,0.0,1020,-5,10,159,14
2018-12-02,2,-3,0.0,7.9,2,2,29,02:11 AM,02:44 PM,08:30 AM,04:24 PM,-3,-5,-1,-5,26,70,84,0.2,1011,2,9,182,16
2018-12-03,4,1,0.0,3.0,1,1,22,03:28 AM,03:04 PM,08:32 AM,04:24 PM,2,-1,3,-1,27,100,96,1.0,1003,4,8,198,16
2018-12-04,6,2,0.0,3.0,1,1,15,04:44 AM,03:26 PM,08:33 AM,04:23 PM,3,0,4,0,28,76,92,0.3,1008,6,5,242,16
2018-12-05,3,-1,0.1,7.9,2,2,7,05:59 AM,03:50 PM,08:35 AM,04:23 PM,-2,-4,1,-4,28,30,85,0.1,1024,3,8,274,17
2018-12-06,1,-1,0.5,4.9,1,1,0,07:11 AM,04:17 PM,08:36 AM,04:22 PM,-2,-4,-0,-4,23,81,87,0.6,1024,1,6,183,15
2018-12-07,5,-0,0.0,2.9,1,1,0,08:20 AM,04:51 PM,08:37 AM,04:22 PM,2,-1,3,-1,28,100,96,2.2,1008,5,6,203,16
2018-12-08,7,3,0.0,6.8,2,2,0,09:24 AM,05:31 PM,08:39 AM,04:21 PM,3,1,5,1,34,74,85,0.3,1000,7,9,231,21
2018-12-09,5,2,0.0,2.9,1,1,7,10:19 AM,06:19 PM,08:40 AM,04:21 PM,2,-0,4,-0,32,95,89,0.5,993,5,9,214,20
2018-12-10,4,1,0.3,4.9,1,1,14,11:05 AM,07:14 PM,08:41 AM,04:21 PM,1,-1,3,-1,28,80,84,0.4,1000,4,8,266,19
2018-12-11,2,-1,0.1,2.9,1,1,21,11:44 AM,08:14 PM,08:42 AM,04:21 PM,-1,-2,1,-2,15,76,89,0.1,1010,2,7,155,9
2018-12-12,1,-2,0.1,2.9,1,1,29,12:14 PM,09:18 PM,08:43 AM,04:21 PM,-2,-4,0,-4,19,83,88,0.1,1022,1,9,27,12
2018-12-13,0,-2,0.0,2.9,1,1,36,12:39 PM,10:23 PM,08:44 AM,04:21 PM,-3,-4,-1,-4,17,95,82,0.0,1025,0,10,37,12
2018-12-14,0,-2,0.2,2.9,1,1,43,01:01 PM,11:30 PM,08:45 AM,04:21 PM,-3,-4,-1,-4,15,94,83,0.2,1028,0,9,47,10
2018-12-15,1,-1,0.2,2.9,1,1,51,01:21 PM,No moonset,08:46 AM,04:21 PM,-2,-5,-1,-5,19,94,89,0.3,1030,1,9,75,13
2018-12-16,-1,-2,0.7,2.9,1,1,58,01:39 PM,12:38 AM,08:47 AM,04:21 PM,-3,-6,-1,-6,25,92,87,0.8,1022,-1,8,127,18
2018-12-17,-2,-4,0.0,7.7,2,2,65,01:58 PM,01:47 AM,08:48 AM,04:21 PM,-5,-6,-4,-6,10,46,90,0.0,1023,-2,10,156,6
2018-12-18,-3,-6,0.0,7.7,2,2,72,02:17 PM,02:59 AM,08:48 AM,04:21 PM,-6,-6,-4,-6,10,44,90,0.0,1029,-3,10,189,6
2018-12-19,-2,-5,0.1,6.8,2,2,80,02:40 PM,04:13 AM,08:49 AM,04:22 PM,-5,-10,-4,-10,26,67,91,0.1,1027,-2,10,144,17
2018-12-20,-3,-5,0.1,2.9,1,1,87,03:07 PM,05:31 AM,08:50 AM,04:22 PM,-5,-10,-4,-10,22,94,92,0.1,1020,-3,10,148,15
2018-12-21,1,-3,1.2,2.9,1,1,94,03:42 PM,06:49 AM,08:50 AM,04:22 PM,-1,-4,-0,-4,21,100,97,1.6,1013,1,5,186,14
2018-12-22,4,1,0.0,2.9,1,1,100,04:27 PM,08:06 AM,08:51 AM,04:23 PM,1,-3,2,-3,34,100,95,2.4,1001,4,10,242,21
2018-12-23,1,-1,1.5,4.8,1,1,100,05:25 PM,09:16 AM,08:51 AM,04:24 PM,-1,-4,0,-4,24,89,92,1.8,1013,1,8,267,15
2018-12-24,-1,-2,0.1,4.8,1,1,84,06:35 PM,10:15 AM,08:52 AM,04:24 PM,-3,-6,-1,-6,28,86,89,0.1,1015,-1,9,283,18
2018-12-25,2,-3,0.1,2.9,1,1,77,07:55 PM,11:02 AM,08:52 AM,04:25 PM,-1,-5,-0,-5,27,83,93,0.2,1021,2,9,282,17
2018-12-26,3,1,0.0,2.9,1,1,69,09:18 PM,11:38 AM,08:52 AM,04:26 PM,1,-3,2,-3,34,96,92,0.0,1019,3,10,291,21
2018-12-27,5,1,0.0,2.9,1,1,62,10:40 PM,12:06 PM,08:52 AM,04:26 PM,3,-1,3,-1,31,100,95,0.0,1018,5,10,274,19
2018-12-28,6,2,0.0,2.9,1,1,55,12:00 AM,12:30 PM,08:52 AM,04:27 PM,3,1,4,1,29,94,90,0.0,1017,6,8,306,18
2018-12-29,4,2,0.0,2.9,1,1,48,No moonrise,12:52 PM,08:53 AM,04:28 PM,2,-0,3,-0,18,97,94,0.1,1022,4,6,262,12
2018-12-30,4,3,0.0,2.9,1,1,40,01:18 AM,01:12 PM,08:53 AM,04:29 PM,2,0,3,0,20,100,93,0.7,1016,4,6,245,13
2018-12-31,3,-0,0.0,4.8,1,1,36,02:33 AM,01:33 PM,08:53 AM,04:30 PM,-1,-3,2,-3,27,65,86,0.0,1025,3,10,315,17
2019-01-01,6,4,0.0,2.9,1,1,26,03:48 AM,01:55 PM,08:52 AM,04:31 PM,1,-2,4,-2,48,93,83,1.6,1009,6,9,257,31
